Date,^GSPC,^DJI,^IXIC,^NYA,^VIX,000001.SS,EURUSD=X,JPY=X,GBPUSD=X,^IRX,^FVX,^TNX,VWO,QQQ,KWIAX,FRQIX,DODBX,IUASX,IPFPX,JLCYX,BIPIX,OGLYX,ARAIX,IWIRX,CNPIX,VWILX,OAKMX,PAGSX,OPGIX,PARNX,RYOCX,POGSX,FDYNX,BPTRX,UOPIX,RYVLX,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,T10YIE,T5YIE
2017-07-17,2459.139893,21629.7207,6314.430176,11890.50977,9.819999695,3176.465088,1.147433758,112.5810013,1.305312634,1.019999981,1.853000045,2.309000015,37.34610748,137.7973938,93.65226746,46.85782242,70.31433868,35.64122391,35.46727753,38.91084671,40.19984818,71.32205963,52.32850266,35.18568802,50.01346588,78.10627747,65.31728363,30.41308784,45.19000626,38.901577,28.68892097,55.11765289,48.37069321,44.58724594,21.14970779,90.58644867,35.59807205,69.26457214,1010.039978,63.91400146,975.960022,953.4199829,159.7299957,40.63434219,80.59703064,117.3566437,174.1674042,138.6670532,76.70301056,94.092659,21.82999611,124.3966751,26.61792564,63.431633,101.0955353,27.87206078,213.3843079,146.3999939,85.04759979,101.9595108,178.7072754,38.65475082,58.00151062,36.15206146,161.6999969,45.28236389,117.77211,142.983078,89.29000092,31.20113182,47.78604889,35.78714752,69.61606598,49.59529495,51.93479156,76.08322144,139.3660431,26.73030281,55.21998596,83.6503067,70.29184723,123.901268,73.01920319,31.78100395,2.36,2.35
2017-07-18,2460.610107,21574.73047,6344.310059,11877.41992,9.890000343,3187.566895,1.154974461,111.9950027,1.30386591,1.039999962,1.817999959,2.263000011,37.40789795,138.7180481,93.66205597,46.91680527,70.20919037,35.58781433,35.24010849,38.93360901,40.2575264,71.36881256,52.07172775,35.35526276,50.07468414,78.29640961,65.28448486,30.53697205,45.4646225,38.88597107,28.88058853,55.13534164,48.65280151,44.88259125,21.43747902,91.82391357,35.72185516,69.21734619,1024.449951,65.64800262,986.9500122,965.4000244,162.8600006,41.05738068,80.31481171,119.4080505,174.6347504,137.117157,77.65797424,94.82145691,21.72093964,124.6895447,26.70598412,63.22766113,102.0216904,27.88090897,214.9781342,147.8899994,84.64770508,102.0304947,177.283905,38.60290146,57.62652969,36.13361359,183.6000061,45.26379776,118.6571198,141.7294922,89.26999664,31.25543785,47.86466217,35.54124832,69.46109009,49.44596481,51.76888657,76.13778687,138.1991425,26.4364872,55.08621597,83.66011047,69.85957336,123.5513229,73.46629333,31.89823151,2.35,2.34
2017-07-19,2473.830078,21640.75,6385.040039,11941.33984,9.789999962,3230.976074,1.152844071,111.8769989,1.303271174,1.085000038,1.82099998,2.267999887,37.76989746,139.532074,93.67183685,47.02739716,70.42604828,35.70224762,35.53827286,39.12334824,41.25098801,71.65706635,52.50220108,35.47395706,50.4702301,78.83057404,65.7026062,30.74934387,45.71635818,39.02643204,29.05482864,55.30338669,49.05714035,45.13982773,21.69375801,92.93914795,35.94558334,69.74614716,1026.869995,65.05200195,992.7700195,970.8900146,164.1399994,40.84462738,80.42948151,120.0741119,176.8217621,138.135376,78.01115417,95.47252655,21.86635208,124.992157,26.91412354,63.42378998,103.0539627,28.2259903,217.9944153,148.9199982,85.25162506,102.3232346,178.0746765,38.74116516,58.05734634,36.28117371,183.8600006,45.90459061,119.0390625,141.4862671,89.55999756,31.28259659,47.98694229,35.61502838,69.16028595,49.87637329,51.94308853,76.61992645,138.1362915,26.53931618,55.20088196,83.96350861,70.65974426,124.8958511,73.46629333,31.9681282,2.36,2.35
2017-07-20,2473.449951,21611.7793,6390.0,11944.49023,9.579999924,3244.86499,1.162871838,111.8850021,1.296545982,1.113000035,1.822999954,2.266000032,37.69042969,139.7162476,93.68164063,47.06427002,70.47860718,35.67173767,35.47438049,39.12334824,41.79578781,71.96088409,52.44933319,35.45700073,50.4372673,79.06597137,65.61242676,30.83782959,45.92232132,38.96400833,29.08096695,55.32992172,49.19818878,45.17793274,21.73626518,93.09192657,35.78372574,70.08612061,1028.699951,65.98400116,992.1900024,968.1500244,164.5299988,41.43836975,80.42948151,121.2818756,178.9807281,132.4856415,78.23191071,95.33647919,21.75728798,125.4119186,26.85007858,63.431633,103.5749435,28.19060326,217.1632233,149.9400024,85.3903656,102.4740753,179.4585724,38.73252487,59.04664993,36.41950607,183.6000061,47.22330856,119.7470856,141.2523651,90.54000092,31.4545784,47.93454361,36.24618149,69.29702759,47.40804291,52.20852661,77.09293365,138.4235535,26.82579613,56.47173309,81.42864227,66.73266602,124.5183029,73.94020844,32.34686279,2.38,2.36
2017-07-21,2472.540039,21580.07031,6387.75,11924.59961,9.359999657,3237.981934,1.162871838,111.8850021,1.296545982,1.138000011,1.799999952,2.232000113,37.61096573,139.6580811,93.70121002,47.05688858,70.57717133,35.58781433,35.41048431,39.13093567,42.22521591,71.75054169,52.35115433,35.10938263,50.60678864,78.78530121,65.59603119,30.82013702,45.89181137,38.99522781,29.08096695,55.268013,49.22639847,45.17793274,21.72936058,93.0766449,35.76705933,69.68006134,1025.670044,65.68000031,993.8400269,972.9199829,164.4299927,41.58680344,80.15607452,120.1629181,179.2424469,132.143219,78.24074554,96.78437042,21.63005257,126.1928787,26.80205154,62.85112,103.3144455,28.17290306,216.8890381,149.5200043,84.26412964,103.467659,180.0812836,38.91400528,59.5412941,36.54861832,188.5399933,47.21401978,120.035881,140.737854,89.69000244,31.43647385,47.31439209,36.25437546,69.41552734,47.29384613,51.95138168,77.01106262,138.1632538,26.81844711,57.28393173,81.28182983,67.9098587,124.0854416,73.05495453,32.54751587,2.37,2.37
2017-07-24,2469.909912,21513.16992,6410.810059,11904.70996,9.430000305,3250.599121,1.163886905,111.2320023,1.303101301,1.149999976,1.82099998,2.253999949,37.75222778,140.2977142,93.69141388,47.04214096,70.51145172,35.58019257,35.26850891,39.16129303,42.55850601,71.8050766,52.45689011,35.03307724,50.17356873,78.93016815,65.53044128,30.87322426,46.09777451,38.97180939,29.17679977,55.31223679,49.48969269,45.62571716,21.88697433,93.69537354,36.20025635,69.5006485,1038.949951,68.5039978,998.3099976,980.3400269,166.0,41.10438538,80.50002289,118.1203918,178.4106293,130.2779541,77.86104584,97.5326004,21.73002434,126.4369278,26.67396545,62.65500641,103.2276306,28.19060326,216.8204346,149.5299988,84.22332001,103.0240936,180.0615234,38.74981308,58.96687317,36.40106201,187.9100037,47.17686844,119.253334,141.2617493,89.66999817,31.22829247,47.4017334,35.82814789,70.09008026,46.74922562,51.90160751,77.08383942,136.3051453,26.61277199,56.32839584,81.26226807,68.72372437,124.527504,72.35749054,32.27246857,2.37,2.37
2017-07-25,2477.129883,21613.42969,6412.169922,11965.71973,9.430000305,3243.688965,1.164456129,112.0029984,1.302761912,1.143000007,1.88499999,2.325999975,37.69042969,139.9391174,93.68164063,47.02003098,70.75458527,35.77090454,35.87903595,39.34344101,41.81501007,71.68822479,52.46443939,35.05002975,50.54557419,78.9120636,65.92397308,30.89977455,46.01386261,39.07325745,29.12452888,55.34761047,49.33924103,45.73051071,21.79653358,93.34399414,36.35496521,70.05778503,1039.869995,67.91999817,969.0300293,950.7000122,165.2799988,40.90647507,81.84049988,117.11689,177.9526825,132.4315491,78.70870209,97.16332245,22.24806023,126.8859711,26.49784851,62.96878433,102.6680679,28.4206543,217.9087219,148.2100067,85.19451141,103.3079681,178.0549011,39.09548187,57.85789871,36.65929031,186.9700012,47.2047348,120.1290359,143.2917786,90.62999725,31.382164,48.09175491,36.04945374,71.57591248,46.79314804,51.72742462,74.76422119,142.786026,26.6054306,56.74883652,80.24440002,69.99996948,125.11689,72.777771,32.26345062,2.34,2.32
2017-07-26,2477.830078,21711.00977,6422.75,11964.91016,9.600000381,3247.675049,1.172800422,111.1279984,1.311475396,1.095000029,1.822000027,2.282000065,37.96412659,140.3945923,93.69141388,47.11587524,70.61000824,35.65647888,35.60216522,39.35102463,42.03934097,72.02320862,52.16991043,35.30438614,50.5361557,79.66351318,65.83378601,30.91747093,46.50970078,38.98741913,29.22035789,55.15303421,49.67775726,45.77814865,21.93902016,93.96272278,36.52634048,69.92559052,1052.800049,68.76999664,965.3099976,947.7999878,165.6100006,41.37899017,81.07325745,116.2909927,178.2797699,132.179245,78.84999847,97.99902344,22.0026722,127.8719711,26.32973289,63.04724503,103.1697388,28.01363373,220.2309113,149.7799988,85.79026794,103.9644699,173.0433197,39.52757263,57.91374588,36.29039383,189.0800018,46.80540085,120.6507187,142.2814178,91.06999969,31.4545784,47.96073914,36.3937149,71.92232513,46.67895508,51.26288986,74.44583893,140.4880981,27.93496513,55.76465225,80.26398468,70.26817322,124.3525009,73.79714203,32.8000145,2.36,2.33
2017-07-27,2475.419922,21796.55078,6382.189941,11963.23047,10.10999966,3249.781006,1.168866038,111.0970001,1.30766809,1.077999949,1.845000029,2.309999943,37.76989746,139.5127411,93.68164063,47.06427002,70.4128952,35.64884567,35.56666946,39.36620712,40.98179245,71.71159363,52.17746353,35.21960068,50.91287231,79.45528412,65.76819611,30.83782959,46.07489014,38.79232407,29.05482864,55.06459045,49.32983398,44.9683342,21.68282127,92.90096283,35.83609009,69.08514404,1046.0,66.89199829,952.5100098,934.0900269,170.4400024,40.01338196,80.73813629,116.184433,176.5787506,133.1163788,80.06850433,96.75521088,21.91179466,125.8609543,26.41779137,63.4080925,106.1218567,27.93400002,215.0381317,146.1999969,86.59822083,104.0975342,173.2509308,39.85595703,57.22763062,36.3641777,182.6799927,46.53607941,119.3930817,142.6837006,90.51000214,31.65371704,47.78604889,39.18881989,72.72450256,46.10799408,52.83064651,75.51922607,140.8830719,28.94864845,55.56398392,79.4320755,71.21147919,122.2159653,72.84352875,32.61064529,2.36,2.33
2017-07-28,2472.100098,21830.31055,6374.680176,11954.69043,10.28999996,3253.23999,1.168866038,111.0970001,1.30766809,1.052999973,1.83099997,2.289000034,37.91115189,139.3964081,93.70121002,47.10112381,70.49829102,35.67936325,35.41758728,39.27513123,41.19329834,71.84403992,52.09439087,35.10938263,50.19711304,79.81742859,65.84198761,30.79358864,46.08251572,38.68307495,29.01126862,54.76387787,49.40506363,45.14935303,21.62937927,92.63359833,35.58379364,68.97183228,1020.039978,67.01399994,958.3300171,941.5300293,172.4499969,40.66897202,80.50002289,117.0902634,178.6536255,133.4317322,79.65349579,96.34707642,21.83908653,124.8652496,26.5378685,62.44319534,106.0832672,27.88975716,214.5411072,146.7299957,88.23860931,103.4499207,173.9428711,39.76089859,56.19843674,36.44716644,184.0399933,46.07174683,119.6166534,143.0298615,90.62000275,31.96147919,46.55449295,39.29538345,72.75186157,46.45057297,53.17903137,75.5920105,139.8956604,28.64748001,56.06085205,79.69632721,70.73058319,121.8015671,72.60961914,32.71659851,2.38,2.34
2017-07-31,2470.300049,21891.11914,6348.120117,11967.66992,10.26000023,3273.028076,1.182410479,110.3590012,1.319539785,1.052999973,1.832000017,2.292000055,37.97295761,138.8052673,93.70121002,47.09375,70.6428833,35.72513199,35.34659958,39.2144165,40.94333649,71.76612091,51.98110962,35.08394623,49.95225143,79.79932404,65.94857025,30.72279739,45.73924255,38.6752739,28.87187576,54.73735428,49.16057587,45.00644684,21.42243195,91.73223877,35.40051651,68.65077209,987.7800293,64.69400024,945.5,930.5,169.25,40.20386505,80.95859528,117.8628769,179.2704926,134.8013916,80.19211578,96.74549103,21.92088509,124.7578735,26.54587936,62.7883606,106.0543213,27.82782173,211.3620148,146.4900055,89.11185455,103.4499207,173.5079041,39.61399078,55.77558136,37.30487061,181.6600037,45.67240143,120.0079269,148.2873993,90.80000305,32.10630798,47.11349106,39.67243195,72.91592407,46.72287369,52.98823929,75.19177246,139.2583618,28.64748001,56.42395401,79.75505829,71.58142853,119.8676147,73.21234894,32.93527603,2.38,2.36
2017-08-01,2476.350098,21963.91992,6362.939941,12000.01953,10.09000015,3292.637939,1.181125641,110.4319992,1.320794582,1.057999969,1.799000025,2.250999928,38.13187408,139.125061,93.72077179,47.17485046,70.74143219,35.77853394,35.33949661,39.42692566,40.71259689,72.10112,52.07928467,35.22808075,49.75918198,80.22484589,65.93215942,30.79358864,45.55616379,38.72989655,28.94157219,54.8346405,49.27341843,44.67299652,21.52520752,92.18292236,35.71470261,68.53746033,996.1900024,63.91400146,946.5599976,930.8300171,169.8600006,40.69371796,82.04334259,117.6763458,179.6629944,135.0266724,80.43935394,98.01845551,22.22079086,126.4076538,26.48183441,62.8903389,106.7103577,28.00478554,212.8444672,147.3600006,90.40948486,102.8377838,173.4485931,39.49300385,56.15056229,37.2034111,182.0299988,45.64455414,120.9767914,149.4193726,91.22000122,32.90284729,47.23579025,40.07408142,73.38082886,46.91612244,53.02143097,74.92796326,138.2709198,28.55933571,57.17882538,79.09931183,71.97908783,120.3741074,73.50924683,33.04349518,2.38,2.35
2017-08-02,2477.570068,22016.24023,6362.649902,11979.37012,10.27999973,3285.056885,1.18511498,110.7570038,1.322838902,1.049999952,1.819000006,2.262000084,38.22016907,139.5029755,93.72077179,47.15272141,70.66915894,35.74039078,35.09812546,39.49522781,41.10997772,72.15565491,51.73188782,35.21112442,49.6744194,80.06188202,65.89117432,30.74934387,44.9153862,38.6050415,29.03740883,54.49855423,48.90668488,44.65394211,21.65404701,92.76345825,37.40224457,68.23526764,995.8900146,65.1780014,947.6400146,930.3900146,169.3000031,40.66897202,82.11389923,117.3655243,180.3826752,135.6123352,80.38639069,98.41687012,22.34802818,127.5009995,26.61117363,63.22766113,104.8387451,27.88975716,217.103241,147.1300049,90.14833069,102.5627747,174.4074402,39.3979454,56.41383743,36.89907455,180.7400055,45.71884918,119.8216019,150.8787384,89.88999939,33.16535187,47.17420197,39.51669312,73.40815735,46.70531082,52.62326813,74.42765045,140.5598907,28.11125946,57.1310463,79.5495224,72.00684357,120.2728195,73.1493988,33.08182144,2.39,2.37
2017-08-03,2472.159912,22026.09961,6340.339844,11956.51953,10.43999958,3272.928955,1.188495278,109.9000015,1.314405918,1.057999969,1.789999962,2.227999926,38.07890701,138.9603424,93.72077179,47.16009521,70.47860718,35.67173767,34.75026703,39.29790115,40.89847183,72.17902374,51.5053215,35.0161171,49.83452988,80.2882309,65.55503845,30.60776711,44.71704865,38.40994263,28.93285942,54.49855423,48.85966873,45.559021,21.48960495,92.07598877,37.02856064,68.13140106,986.9199829,69.41799927,940.2999878,923.6500244,168.5899963,41.1860199,81.57595062,118.4223251,182.036972,135.873703,80.22744751,97.74637604,22.14808655,126.7981262,27.02343941,63.14136505,105.2728882,27.92514992,214.47258,147.7899933,89.30770874,103.1749115,173.7155304,39.46707153,56.63722992,36.61318207,179.2299957,45.65383911,121.1258469,147.7260895,90.34999847,33.27752304,46.98065567,39.84457016,73.71811676,46.51206207,52.68963242,74.52771759,138.8813477,28.11859894,57.4654808,79.5495224,72.05307007,120.0149689,73.19439697,33.2621727,2.41,2.38
2017-08-04,2476.830078,22092.81055,6351.560059,11984.88965,10.02999973,3262.081055,1.188495278,109.9000015,1.314405918,1.052999973,1.822000027,2.26699996,38.17602158,139.2122803,93.7305603,47.14977264,70.6428833,35.83103561,34.92774582,39.42692566,40.93051529,72.40494537,51.36183548,35.02459717,49.81098175,80.32443237,65.89937592,30.66086006,44.66365051,38.38653183,28.96770668,54.47202301,48.88788223,45.8543663,21.55538177,92.32041931,37.22373581,68.63188171,987.5800171,71.38200378,945.789978,927.960022,169.6199951,41.36663437,82.59894562,118.2713547,182.1397858,137.6397858,80.05967712,98.03788757,22.69338036,126.7297897,27.19319725,62.9217186,103.8933029,28.13750648,213.5128326,147.7100067,89.86268616,103.2370148,174.2986908,39.32016754,56.63722992,36.52095795,180.2700043,45.74670792,121.2935333,146.3508911,90.44999695,33.10424042,46.48796844,40.09046936,73.36260223,46.22218323,52.34123993,74.87338257,138.0734711,28.22878838,57.10237503,79.28526306,72.47850037,119.8583908,73.25736237,33.0840683,2.43,2.38
2017-08-07,2480.909912,22118.41992,6383.77002,11987.76953,9.930000305,3279.457031,1.180094123,110.75,1.303780913,1.032999992,1.812000036,2.256999969,38.4762001,140.0941772,93.74034882,47.22356033,70.62314606,35.8074913,34.96324539,39.52558899,41.30867004,72.56075287,51.36938095,35.21112442,50.20653534,80.88576508,65.91577911,30.76704407,44.9916687,38.33970642,29.14195061,54.39242554,49.1699791,46.0258522,21.80886459,93.39746094,37.79974747,68.36747742,992.2700195,71.03399658,945.75,929.3599854,171.9799957,42.63823318,82.91643524,117.9871826,182.0463104,138.1804504,80.73955536,98.6209259,22.68428612,127.2764587,26.92643738,62.88250351,102.6005325,28.17290306,216.3148804,148.4400024,89.5933609,103.7604141,175.3069763,39.44115067,56.82073212,36.53016663,181.3300018,45.78385544,120.8090897,146.8280029,90.5,33.22279739,46.22402573,40.04948044,74.09184265,46.29244995,52.12556076,74.65507507,139.1057434,28.29489326,57.1310463,79.69632721,72.43225098,119.9228592,73.92308044,33.16072845,2.42,2.38
2017-08-08,2474.919922,22085.33984,6370.459961,11949.96973,10.96000004,3281.873047,1.175461054,110.1019974,1.298617005,1.029999971,1.833999991,2.282999992,38.42323685,139.8518829,93.70121002,47.17190933,70.53774261,35.79964066,35.0200386,39.42692566,40.8151474,72.16344452,51.46756363,35.09242249,50.02759171,80.81333923,65.65341949,30.63430977,44.57973862,38.16802597,29.09839058,54.30398178,49.00071716,46.06396103,21.74448776,93.14538574,38.10202789,68.73577118,989.8400269,73.04399872,944.1900024,926.789978,171.2299957,42.131073,82.61659241,117.4632416,182.1584625,138.1804504,80.8631897,98.41687012,22.62976456,126.7492981,26.90218544,62.72560501,103.2083282,28.02248192,215.3894501,147.8099976,90.05856323,103.5386353,171.9856415,39.40657806,57.02019501,36.81607437,178.3600006,45.39379501,120.2967224,147.5764313,90.26000214,33.20455551,46.37358856,39.83636475,74.37442017,45.93229675,51.69422913,74.56410217,139.0608521,28.17736816,56.8157196,78.5610199,71.40568542,118.4125443,74.17498779,33.21935272,2.43,2.39
2017-08-09,2474.02002,22048.69922,6352.330078,11929.45996,11.10999966,3275.572998,1.176152349,110.0490036,1.301405549,1.024999976,1.797000051,2.240999937,38.21133041,139.6677704,93.71098328,47.12763214,70.48516846,35.76825714,34.7999649,39.35861588,40.98179245,71.82844543,51.0521965,34.95676422,50.02288818,80.55983734,65.66981506,30.5015831,44.08390427,38.03536987,29.06354141,54.13594055,48.92549133,45.51138687,21.68142509,92.91623688,38.33528137,68.43359375,982.0100098,72.70600128,940.0800171,922.9000244,171.1799927,42.57885742,82.48428345,118.3157654,182.0930786,139.9015045,81.16339874,98.1156311,22.4843502,126.6321716,27.03960609,62.9217186,99.20464325,27.97823906,213.5128326,148.3500061,90.49925995,103.467659,171.2640839,39.3979454,57.45899582,37.47086334,175.7799988,45.29166031,120.7532043,146.7438049,90.12000275,33.36872101,46.44398117,39.5248909,74.8605957,46.35394669,51.83525085,75.10990143,139.0608521,28.17736816,57.23615646,78.52188873,72.45074463,118.6704102,74.02202606,33.19454956,2.45,2.39
2017-08-10,2438.209961,21844.00977,6216.870117,11771.59961,16.04000092,3261.749023,1.177024484,109.1060028,1.297673345,1.018000007,1.781000018,2.211999893,37.32844925,136.6732483,93.51526642,46.86937714,69.82807922,35.38373184,34.06165314,38.62244415,39.21920395,70.56639099,50.07797241,34.2700119,49.42485046,78.96638489,64.57122803,29.89101601,43.24478531,37.42667389,28.43627167,53.14537811,47.8441124,44.60630417,20.74411774,88.87539673,37.11423492,67.43261719,956.9199829,71.08000183,923.5900269,907.2399902,167.3999939,40.75556564,81.3025589,118.1914368,179.9807892,138.6580048,81.0044632,96.67745972,21.92088509,124.6309738,27.01535797,62.54945755,97.77681732,27.42964745,206.263504,144.9199982,89.86268616,103.2458496,169.7616119,39.52757263,56.19843674,37.56309891,169.1399994,44.63228607,119.4676132,146.5379944,87.62999725,32.95832825,45.70495224,39.36095428,73.98916626,45.97622299,51.57810593,74.63687897,140.5868225,28.05249214,56.44306564,77.60188293,71.22073364,117.52845,72.29476166,33.30275345,2.46,2.42
2017-08-11,2441.320068,21858.32031,6256.560059,11763.21973,15.51000023,3208.541016,1.177024484,109.1060028,1.297673345,1.013000011,1.74000001,2.188999891,37.44322586,137.7102051,93.57397461,46.8767662,69.88064575,35.32095337,34.04745102,38.70593262,39.57172394,70.60533905,50.13084412,34.2954483,49.53786469,78.89395905,64.6204071,30.02375031,43.47364044,37.45788574,28.64536095,53.18959808,48.0980072,44.74921036,21.05384254,90.18924713,37.63037491,68.46191406,967.9899902,71.5739975,930.0900269,914.3900146,168.0800018,38.5834465,80.62348175,118.2003174,180.4013824,139.5590973,80.65126038,97.26050568,21.68458557,125.4900055,26.87793541,61.94748688,98.39425659,27.8455143,209.228363,146.4700012,89.14450073,103.3612137,171.234375,39.3979454,56.35002136,37.9135437,171.3999939,45.07805634,119.4303436,146.547348,88.29000092,32.7121048,45.69615173,39.39374161,73.75067902,46.31002426,51.7440033,74.28900146,141.1972198,27.98637772,56.34751511,78.12059021,71.45193481,117.3626862,72.77154541,33.18100739,2.43,2.42
2017-08-14,2465.840088,21993.71094,6340.22998,11856.05957,12.32999992,3237.360107,1.177578926,109.9319992,1.296512365,1.003000021,1.771000028,2.219000101,37.76989746,139.4836426,93.71098328,47.00955963,70.28804016,35.54067993,34.3314209,39.15370178,40.11011505,71.40776062,50.62172699,34.88894272,50.10293198,79.70879364,65.36647034,30.27151108,43.96948242,37.75443268,29.01998138,53.72026062,48.85966873,45.47327805,21.59780502,92.54193878,38.19669724,69.49118042,983.2999878,72.76000214,938.9299927,922.6699829,170.75,41.66102982,81.56712341,118.5377655,181.0462799,139.000412,80.92499542,98.99018097,22.19353104,127.9695358,26.92643738,61.9633255,97.82505798,28.17290306,215.0038452,149.1600037,88.72012329,104.5411072,172.025177,39.57941437,56.50160217,38.64212036,171.0,45.57954407,120.8184052,147.7260895,90.25,33.14072418,46.48796844,39.98390961,74.02585602,47.03910065,51.98455429,74.60025024,141.1613007,28.28020477,57.12149429,78.88398743,71.87736511,120.6964417,73.81513214,33.37940598,2.42,2.39
2017-08-15,2464.610107,21998.99023,6333.009766,11843.48047,12.03999996,3251.261963,1.174122334,110.5960007,1.286703229,1.008000016,1.820000052,2.266000032,37.74341202,139.5805206,93.72077179,46.95791245,70.1829071,35.51714325,33.98355865,39.1385231,39.98833084,71.39997864,50.48579407,34.8211174,50.20182037,79.68162537,65.37466431,30.12108231,43.91608047,37.6998024,29.03740883,53.64950562,48.85026932,45.16840744,21.62115669,92.62596893,38.61485672,69.51018524,982.7399902,72.46600342,938.0800171,922.2199707,171.0,41.30972672,81.77878571,118.4489594,181.7845917,135.3150177,81.41062164,99.72869873,22.2389679,128.4478912,26.98301697,61.81282425,97.93117523,28.39410782,217.3860321,150.3600006,88.60586548,105.5435867,171.5606079,39.91644669,56.11865234,38.27321625,168.5,45.33808517,120.5296249,146.7625275,90.69999695,32.83065033,46.49676514,39.73800278,74.090065,47.32019424,51.84354401,74.801651,141.4844666,28.03045654,55.95574951,78.84482574,68.71446991,121.0740128,73.72515869,33.60260773,2.42,2.38
2017-08-16,2468.110107,22024.86914,6345.109863,11868.86035,11.73999977,3246.450928,1.177426457,109.9990005,1.289158225,0.985000014,1.781000018,2.226000071,38.20251083,139.8228149,93.75991058,47.06860352,70.20919037,35.49359894,34.01195908,39.15370178,40.17420197,71.71159363,50.3951683,34.89742279,50.50790024,80.33348846,65.35826874,30.30690765,44.01525116,37.80125046,29.0896759,53.72026062,49.08535385,45.3875351,21.6951561,92.96206665,38.45954514,69.91840363,978.1799927,72.58200073,944.2700195,926.960022,170.0,40.856987,81.21435547,119.1505432,181.1023407,137.1892548,81.62255096,100.5608902,21.98449898,129.2190552,26.96685219,61.36135101,98.59684753,28.61531448,217.1546783,151.8000031,88.07004547,105.6589203,173.4189758,39.92509079,56.18247986,38.03343964,169.9799957,46.25747681,121.1351624,149.9346466,92.23999786,32.65739441,46.35599518,39.68062973,74.28269958,46.82828522,52.00945282,73.8678894,142.6334229,28.08187866,55.93663406,79.82357025,69.68550873,123.0263748,74.18398285,33.81225204,2.41,2.37
2017-08-17,2430.01001,21750.73047,6221.910156,11712.71973,15.55000019,3268.429932,1.171550155,109.3280029,1.286504626,0.977999985,1.761999965,2.198999882,37.71691895,136.963974,93.58377075,46.88413239,69.51925659,35.0933876,33.42273331,38.52378464,39.06537628,70.76115417,49.50402069,34.36327362,49.57553101,79.46434021,64.26786804,29.91756439,43.38972855,37.32522583,28.48854256,52.86236191,48.30487442,44.56819534,20.8071785,89.15039063,37.72117615,68.7317276,960.5700073,70.38400269,927.6599731,910.9799805,166.9100037,39.94658279,79.94442749,118.1470184,180.1022797,134.8644714,81.29585266,99.43185425,21.48464203,127.7645569,26.63543129,60.40296173,97.80576324,27.46504402,211.6105347,148.2299957,87.31169128,105.0290298,170.8983459,39.63127136,55.72771072,37.13886261,166.0899963,45.77456665,118.8620605,148.8178558,90.87999725,32.07372665,45.57299042,39.25440216,73.1085434,45.91474533,51.29607391,71.222229,141.7268372,27.6191082,54.9046669,79.18739319,68.54800415,121.3686829,72.10581207,33.50340271,2.42,2.37
2017-08-18,2425.550049,21674.50977,6216.529785,11699.83008,14.26000023,3268.724121,1.171550155,109.3280029,1.286504626,0.987999976,1.761999965,2.194000006,37.9906044,136.8670197,93.61312866,46.89151382,69.4469986,35.06199646,33.28074646,38.44029617,38.96282196,70.68325043,49.48891068,34.32936096,49.22707748,79.67256927,64.26786804,29.90871239,43.2753067,37.21597672,28.46240616,52.75623322,48.32368088,44.17757797,20.76878166,88.95941925,37.63515091,68.81717682,958.4699707,69.49199677,926.1799927,910.6699829,167.4100037,39.95400238,80.02378082,117.7829132,178.3451843,132.9000702,81.64904022,99.77250671,21.46646881,128.0183563,26.40908432,60.70393372,97.14972687,26.87220764,213.6842194,147.9700012,87.77330017,104.3281784,170.5820313,39.46707153,55.81547928,37.36942673,166.5399933,45.26379776,118.7223358,147.4194794,90.76000214,31.92781258,45.46741486,39.09045792,72.75079346,45.60728836,51.00574875,70.55394745,141.6101074,27.45015335,52.50628662,79.14823914,68.10405731,121.8383942,71.94390106,33.80098343,2.44,2.39
2017-08-21,2428.370117,21703.75,6213.129883,11719.26953,13.18999958,3286.906006,1.181195378,108.9440002,1.289823294,0.964999974,1.751000047,2.180000067,38.08772659,136.6926117,93.68164063,46.92840195,69.48641205,35.02275467,33.23815155,38.37958527,39.25125122,70.69882965,49.48891068,34.30392838,49.34951019,79.94419098,64.37444305,29.94411087,43.13799667,37.20036316,28.43627167,52.72969437,48.40830994,43.83460236,20.72495842,88.81428528,37.56586456,68.49440002,953.289978,67.5719986,920.8699951,906.6599731,167.7799988,39.37263107,79.92678833,118.5111389,179.4760895,134.4409485,81.99340057,100.4635391,21.24834824,128.7993317,26.48183823,60.49799347,97.60315704,27.14650345,213.8984375,149.2599945,87.19630432,104.9137039,172.0054169,39.47571564,56.40587234,37.62765121,166.7599945,45.39379501,119.4023895,147.4101105,91.76000214,31.84573936,45.59058762,39.45931625,73.11772919,45.66000366,51.40391159,70.83773804,142.1487122,27.6044178,51.2258873,79.35379028,68.29828644,120.8346024,71.87193298,33.91821289,2.42,2.37
