Date;^GSPC;^DJI;^IXIC;^NYA;^VIX;EURUSD=X;JPY=X;GBPUSD=X;^IRX;^FVX;^TNX;VWO;DWCR;QQQ;KWIAX;FRQIX;DODBX;NELIX;IUASX;IPFPX;JLCYX;BIPIX;OGLYX;ARAIX;IWIRX;CNPIX;VWILX;OAKMX;PAGSX;OPGIX;PARNX;RYOCX;POGSX;FDYNX;BPTRX;UOPIX;RYVLX;BTC-USD;ETH-USD;AAPL;MSFT;AMZN;TSLA;GOOGL;GOOG;FB;NVDA;JPM;JNJ;UNH;HD;PG;V;BAC;MA;PFE;XOM;DIS;CSCO;AVGO;ADBE;CVX;PEP;TMO;KO;ABBV;CMCSA;NFLX;ABT;ACN;COST;CRM;INTC;WFC;VZ;PYPL;WMT;QCOM;MRK;LLY;MCD;T;NKE;DHR;LOW;LIN;TXN;NEE
2019-09-25;2984.870117;26970.71094;8077.379883;13037.61035;15.96000004;1.103497028;106.3249969;1.224889755;1.845000029;1.606999993;1.731999993;38.30027771;25.35176277;187.6908569;96.71820068;51.65740585;79.59552002;41.63000107;38.59000397;35.29156876;43.88208771;37.43501282;75.60844421;53.77350616;33.92803955;50.06532669;76.93939972;71.16703033;33.91082001;46.30754089;43.08899307;36.04133224;66.16484833;67.60904694;52.66191101;28.43501663;133.6025696;4022.168213;136.9869232;54.2857399;136.289093;1768.329956;45.74000168;1245.939941;1246.52002;182.8000031;44.41250992;109.5363541;123.5325089;214.7167664;216.8951874;115.7410431;172.8546143;27.7962532;269.2824402;31.19033051;61.50393295;132.2973633;45.97423553;253.5501556;277.4299927;109.9818497;126.6513443;280.9211731;50.40032959;63.58540726;43.61151505;264.75;79.73022461;184.2890778;276.0673218;152.9900055;48.25834656;46.2766037;54.02091217;104.1399994;114.1885986;73.39874268;73.65552521;106.9547958;201.5192261;31.47799873;89.04904175;142.5868683;106.4074249;185.5157776;120.3296051;54.80633545
2019-09-26;2977.620117;26891.11914;8030.660156;13028.74023;16.06999969;1.10363102;107.0719986;1.232392192;1.769999981;1.572999954;1.684999943;38.28145218;25.40291595;186.999649;96.74410248;51.67572403;79.2933197;41.59999847;38.43446732;35.10805893;43.65083313;36.98503876;75.50405884;53.3379631;33.95159531;50.49829102;76.97307587;70.64161682;33.86969376;46.04669571;43.09767532;36.32023239;66.09078217;67.52136993;52.10803604;28.20584869;132.4983521;3963.070557;135.0310211;54.00574875;136.4651184;1739.839966;48.51200104;1242.290039;1241.390015;180.1100006;44.19072723;108.63591;121.5143356;208.2512054;218.5021515;116.9547272;173.2194519;27.68221283;270.407959;31.08607101;61.17637253;130.4882202;45.25140381;254.5982819;283.8099976;106.9987793;127.2419891;285.4185486;50.60501862;65.29653931;42.7265358;263.3099976;79.53779602;185.4960022;275.8280945;152.3399963;48.16376114;45.91022873;54.17328262;104.5500031;114.0247345;73.4842453;74.34687805;107.3676834;201.4907684;31.47799873;90.3826828;141.5753479;106.3785858;185.5640106;120.6781387;55.36784744
2019-09-27;2961.790039;26820.25;7939.629883;12971.98047;17.21999931;1.102061987;106.9449997;1.228305101;1.730000019;1.550999999;1.674999952;37.80116653;25.40291595;184.6791687;96.75406647;51.61161041;79.30127716;41.34999847;38.40702438;35.17478943;43.46583939;36.73827744;74.7385788;52.83540344;33.51974106;50.36793518;76.34159851;70.36078644;33.48312759;45.54946899;42.78499222;35.89738464;65.78523254;66.35216522;51.42988586;27.53683472;129.3901672;3985.080811;135.4603577;53.74295425;134.6950073;1725.449951;48.42599869;1225.949951;1225.089966;177.1000061;42.8002739;109.2764282;121.2785721;208.0386047;218.5687103;117.1993408;171.5923004;27.89128113;265.7085266;31.46834946;61.61598969;129.1860199;45.26066971;252.0514984;277.5400085;105.609642;127.129509;285.9658203;50.53058624;66.01979065;42.64089203;263.0799866;78.74875641;184.7815094;273.6177368;148.2599945;48.03134155;47.63879013;54.04779434;102.1999969;114.1693115;72.8002243;73.48711395;107.8957825;202.0215149;31.52009964;90.51996613;140.3852692;105.2448502;184.8402863;119.7644196;55.25793457
2019-09-30;2976.73999;26916.83008;7999.339844;13004.74023;16.23999977;1.104838133;107.336998;1.234537363;1.769999981;1.550999999;1.674999952;37.9141655;25.40291595;186.4367828;96.76403046;51.66657639;79.44441223;41.61000061;38.49851608;35.27488327;43.66933823;37.04310226;74.96474457;53.22906876;33.81026077;50.87072754;76.73732758;70.56008911;33.6394043;45.77770233;42.99345016;36.21227264;66.12781525;66.83932495;51.76499176;28.0247345;131.6558685;4087.066162;140.9881592;55.00780487;135.9663544;1735.910034;48.17399979;1221.140015;1219;178.0800018;43.37589264;109.2485886;122.0141678;210.0294952;220.6226349;117.0205841;169.6298676;27.7202282;268.1174927;31.21639061;60.86604309;129.543869;45.78889465;253.8260193;276.25;105.609642;128.5358124;289.8165588;50.65154266;66.78716278;42.89783096;267.6199951;80.50962067;185.7180634;275.6845398;148.4400024;48.7407341;47.38513947;54.10158157;103.5899963;114.3910065;72.46772766;74.61277771;107.3772736;203.4905243;31.86536407;92.09874725;143.2314758;105.6483994;186.9342651;121.7425995;55.67129898
2019-10-01;2940.25;26573.03906;7908.680176;12835.34961;18.55999947;1.105033398;107.5999985;1.23548305;1.753000021;1.498000026;1.644000053;37.65048599;25.40291595;184.9161682;96.80388641;51.57499313;78.45036316;41.29000092;38.09596252;34.54085922;43.11433792;36.15766525;73.91220856;52.20721436;33.51974106;50.43310928;76.11426544;69.24654388;33.28573608;45.43535233;42.34203339;35.91537476;65.12783813;66.27420807;51.13887787;27.55531693;129.4556122;4069.107178;139.4164734;55.16007996;134.0495605;1735.650024;48.93799973;1206;1205.099976;175.8099976;43.35844803;107.2620773;122.5894394;209.9231873;219.728775;116.5219421;171.8782959;27.02651024;267.4954529;30.78199005;59.43511963;128.7784576;44.24128342;252.7043152;272.7099915;103.3033295;128.7889404;285.9658203;50.84692764;64.59090424;42.5632019;269.5799866;78.74875641;183.0821838;271.6848145;147.6900024;48.01242065;46.08872223;53.64445496;102.5299988;113.5910034;71.69820404;74.10756683;106.5419235;198.0978546;31.50326157;90.49054718;140.7422943;105.2256393;181.9453888;121.1302795;55.44191742
2019-10-02;2887.610107;26078.61914;7785.25;12608.42969;20.55999947;1.101345778;108.0210037;1.233471394;1.735000014;1.429999948;1.595999956;37.47155762;25.40291595;181.736618;96.84373474;51.37347794;77.39270782;40.68000031;37.63851929;33.74844742;42.39283752;35.32303619;72.55522919;51.1015892;32.89159012;48.9154129;74.81763458;67.86052704;32.71822357;44.4897995;41.70798874;35.28560257;63.95195007;65.25115967;50.28347397;26.59799767;124.9405594;4098.374512;142.4974213;53.77733612;131.6828766;1713.22998;48.62599945;1177.920044;1176.630005;174.6000061;43.11923218;105.127037;124.4850006;209.4786072;214.470459;113.9158401;167.4800262;26.45632744;261.1175842;30.14775658;57.8835144;128.3708954;43.14775848;248.309433;266.6600037;99.99077606;125.5731659;278.1351624;49.38618088;63.62067795;42.11386108;268.0299988;76.52601624;178.4766541;272.8139343;144.2200012;46.71657562;45.53445435;52.80192184;99.73000336;111.9235153;70.29216766;72.34372711;102.7395935;195.4915314;31.22536469;89.71586609;135.9721985;102.1799545;177.6609039;119.4817963;54.74420547
2019-10-03;2910.629883;26201.03906;7872.259766;12685.76953;19.12000084;1.105827689;108.1760025;1.232939124;1.664999962;1.342000008;1.536000013;37.92359543;25.40291595;183.7312622;96.91347504;51.55666351;77.63921356;40.72000122;37.79405212;33.85688019;42.76283646;36.28830719;73.4859848;51.34448624;33.22922134;49.46476364;75.61750031;68.14134979;33.1376915;45.12560272;42.04673004;35.69945145;64.17416382;66.34241486;50.35402298;27.21156693;127.8769684;4106.660156;142.0926819;54.23416138;133.2769623;1724.420044;46.60599899;1189.430054;1187.829956;179.3800049;45.18000793;104.9773254;123.7211151;208.1352386;215.6685638;114.5367813;170.477951;26.42782211;264.8792114;30.799366;58.59897614;127.3867874;43.94143295;252.3181305;272.3999939;100.7565842;129.3139343;281.4982605;50.09329224;65.13775635;42.12342453;268.1499939;78.00784302;179.4035339;276.5362244;147;47.32192993;45.54384613;52.89155579;101.0299988;112.1066666;71.94522095;73.33643341;103.0180511;199.055069;31.31799316;90.43170929;137.6581268;102.1991653;178.172348;121.2339096;54.99748993
2019-10-04;2952.01001;26573.7207;7982.470215;12831.5498;17.04000092;1.108340263;107.7649994;1.249734402;1.654999971;1.33099997;1.514999986;38.10251617;25.40291595;186.4367828;96.91347504;51.7484169;78.12432861;41.15999985;38.11426163;34.19053268;43.35483932;36.8979454;74.19927216;51.90567398;33.66893005;50.54018784;76.24897766;68.88418579;33.50780487;45.80215836;42.55916977;36.23926163;65.02599335;67.30701447;50.82141113;28.02843475;131.7049408;4105.404297;141.5140991;55.75444031;135.0764008;1739.650024;46.2859993;1210.959961;1209;180.4499969;45.34446335;107.2511063;126.0504837;212.4263;216.7335205;116.663063;173.5449066;26.95998955;270.5758057;31.21639061;59.45236588;129.4941711;44.37095261;258.7541504;276.9599915;101.3799133;131.5171356;290.8414001;50.74458313;65.85220337;42.74485016;272.7900085;78.89308167;183.1015015;279.091095;148.0299988;48.16376114;46.22963333;53.68927002;102.7900009;113.889801;73.61724854;75.33957672;103.8918076;200.6283112;31.58746338;91.26522827;140.4745483;103.2079849;179.6584167;122.5903854;55.81467056
2019-10-07;2938.790039;26478.01953;7956.290039;12777.74023;17.86000061;1.100594401;108.1610031;1.242853642;1.672999978;1.386000037;1.552999973;37.81058502;25.40291595;185.8739777;96.8835907;51.62914276;77.83007813;41.04000092;37.98617935;33.8819046;43.19758987;36.86166;73.98180389;51.77165985;33.59825897;49.95359802;76.03007507;68.49464417;33.37620926;45.63098145;42.44626236;36.10430908;64.72045135;67.15110779;50.77731705;27.81774712;130.6988525;4158.183105;141.8303223;55.76671982;134.0984344;1732.660034;47.54399872;1208.25;1207.680054;179.6799927;45.93254852;107.017189;125.5789566;213.8180084;215.602005;115.571701;172.4798584;26.90296555;268.7295837;31.12951279;58.63344955;130.1204071;44.60437775;253.835144;276.8999939;100.8545532;129.6983337;287.7171021;50.12120438;65.56113434;42.63012314;274.4599915;77.97897339;180.3690796;280.7559509;148.8000031;47.88000107;45.85386276;54.00298309;101.6200027;112.9934082;72.52472687;74.79891968;103.5365448;200.846283;31.71378136;91.36328888;138.5208588;103.9862366;181.9743347;121.3752213;55.56617737
2019-10-08;2893.060059;26164.03906;7823.779785;12590.91016;20.28000069;1.107468724;108.086998;1.250265598;1.654999971;1.35800004;1.536999941;37.49039459;25.40291595;183.0894165;96.90351868;51.49151611;76.94737244;40.63000107;37.55617905;33.16456223;42.46683502;35.93993759;72.92926025;50.65766144;32.95440674;49.03645706;74.97760773;67.30793762;32.75934982;44.51425171;41.76010513;36.10430908;63.65566254;65.69935608;49.80727386;26.95283127;126.6009903;4879.87793;163.9617462;55.11341476;132.6804199;1705.51001;48.00999832;1190.130005;1189.130005;177.75;44.16332245;104.6311188;124.3341217;212.7259064;215.5354309;113.7747192;170.0341644;26.25676918;263.9947815;30.78199005;57.49560928;127.7048874;43.31583023;248.5484619;270.8299866;99.4743042;128.667038;270.572998;49.85138702;64.85551453;42.1712265;270.7200012;75.54454041;175.9180145;279.3015442;145.9100037;47.03817368;44.92381668;53.52793503;99.33000183;113.3307648;69.20913696;73.8239212;102.9220428;200.0786285;31.56220245;89.97083282;134.4945831;102.3240738;177.6609039;117.7297134;54.94969559
2019-10-09;2919.399902;26346.00977;7903.740234;12691.16016;18.63999939;1.10314393;108.4250031;1.247053862;1.628000021;1.409000039;1.588999987;37.77291489;25.40291595;184.8766327;96.8835907;51.57409668;77.36089325;41;37.72085953;33.42314148;42.90158463;36.19395447;73.82523346;50.86705399;33.35485077;49.56718826;75.81958008;67.98735046;33.09656525;44.89736557;42.15095139;35.94237137;64.37786102;66.5567627;50.75967789;27.54422951;129.4556122;4973.021973;161.4588013;55.75935364;135.1937714;1721.98999;48.90599823;1202.400024;1202.310059;179.8500061;45.03049469;105.3890381;121.863266;214.6298065;217.6939087;114.7625961;172.460144;26.50384521;269.1051941;31.00787926;58.13349533;128.5597687;43.73601151;251.1412811;274.269989;100.7476807;129.2389526;275.130188;50.08398438;64.65266418;42.42935944;267.5299988;76.49715424;177.9842377;284.095459;147.0500031;47.74757385;45.23383713;53.63208389;99.88999939;114.6319809;70.63417816;74.61277771;103.0276566;201.7087555;31.63050461;90.72589874;136.0614624;102.1319122;180.8260193;120.0470047;55.75971985
2019-10-10;2938.129883;26496.66992;7950.779785;12766;17.56999969;1.104850292;108.0410004;1.252505064;1.633000016;1.476999998;1.657999992;38.17786026;25.40291595;186.3084106;96.84373474;51.54656982;77.68694305;41.22999954;37.8489418;33.73176193;43.16058731;36.75279236;74.58200073;51.0932045;33.55115128;49.82323837;76.27423859;68.84794617;33.28573608;44.92181778;42.35071564;36.16728592;64.78525543;66.897789;50.98896027;27.91384697;131.1324005;4922.798828;158.052536;56.5109024;136.0348206;1720.26001;48.94800186;1209.469971;1208.670044;180.0299988;45.60860443;106.8674622;121.7123795;216.2244568;220.2327728;114.7249527;172.460144;27.03601456;270.6769409;31.09475517;58.83172607;128.5697021;43.09173965;252.3365326;274.980011;102.0388489;129.2764587;279.259491;49.92581558;65.66698456;42.54408264;280.480011;77.11296844;177.491806;284.3251038;146.4100037;48.34347534;45.70355606;54.18452454;100.5400009;115.2873993;71.22319031;74.24050903;102.6627808;200.6946716;31.94638252;91.19658661;137.6085052;103.9477921;184.5315399;120.3201904;55.4347496
2019-10-11;2970.27002;26816.58984;8057.040039;12926.91992;15.57999992;1.101904154;107.6520004;1.247193813;1.623000026;1.575999975;1.751999974;38.68639374;25.40291595;188.707901;96.79392242;51.69337463;78.41856384;41.47000122;38.16915512;34.3073082;43.83583832;37.29711914;75.73022461;52.15694809;34.21070862;50.15843582;77.65507507;70.13431549;33.85324478;45.8429184;42.72419739;36.65311813;65.52597809;67.57981873;52.07364655;28.64570045;134.5840759;5036.681152;165.5148468;58.01399612;136.6020508;1731.920044;49.57799911;1215.709961;1215.449951;184.1900024;46.34619904;108.6733856;123.8531342;214.620163;223.1329651;113.9252472;174.6099548;27.47314835;272.7329712;31.37277603;59.46097946;129.2456665;43.47456741;258.2760315;278.2900085;103.4280014;129.0420837;282.2246399;49.59086609;65.89070129;43.5479393;282.9299927;76.92941284;178.5924835;284.7652893;149.3699951;49.27043533;46.22963333;54.27509308;101.5800018;115.8946381;72.86672211;74.75460052;104.0454407;198.0978546;32.08298492;92.05951691;137.5688782;106.4650574;187.4457245;122.5432892;54.84694672
2019-10-14;2966.149902;26787.35938;8048.649902;12896.21973;14.56999969;1.099372268;107.6139984;1.243456244;1.618000031;1.559000015;1.73300004;38.60163498;25.40291595;188.6881561;96.81384277;51.69337463;78.45832825;41.38000107;38.14170456;34.22389221;43.82658768;37.63097;75.55625153;52.08156967;34.05367279;50.01411819;77.59614563;70.11619568;33.86969376;45.63098145;42.72419739;36.64411926;65.55375671;67.5993042;51.9413681;28.63091469;134.5186615;5059.817383;165.9472046;57.93048859;136.4749298;1736.430054;51.39199829;1217.77002;1217.140015;183.2799988;46.48075867;108.9634552;123.2778625;213.1897583;222.6765289;112.946785;174.9058228;27.69171906;273.1975708;31.53785515;59.63337708;128.9275513;42.99836349;258.9655762;277.7799988;103.4547043;128.8639221;282.8316345;49.59086609;66.00704956;43.24200439;285.5299988;77.11296844;179.1042328;284.6886902;149.3699951;48.84477997;46.28600693;53.97622681;101.75;114.8632889;72.48672485;75.06481934;103.6037598;197.4912872;31.98907089;93.04013062;137.6482086;106.3305511;185.7859802;122.2229843;54.69403076
2019-10-15;2995.679932;27024.80078;8148.709961;13006.04004;13.53999996;1.101685524;107.163002;1.248595357;1.618000031;1.598999977;1.771000028;38.86532593;25.40291595;191.087616;96.79392242;51.75759888;79.26945496;41.74000168;38.34298325;34.57422638;44.42783737;38.24061203;76.67838287;52.72652054;34.57189178;49.97687149;78.77490234;71.1579895;34.33028412;46.59283447;43.14110947;37.11195755;66.35929108;68.33979797;52.56748199;29.35907173;137.9621887;5198.896973;174.5316467;57.79540634;138.4503937;1767.380005;51.57799911;1242.23999;1243.01001;188.8899994;48.93274689;112.2477951;125.2771912;230.585907;224.0457764;110.2654037;176.2765961;28.25239182;275.3524475;31.71161842;59.84025955;128.9871979;43.28782654;266.9277954;279.3900146;103.5704651;127.8139038;284.5926819;49.78625107;66.66925049;43.66266251;284.25;79.19971466;180.5525055;285.5212708;152.7400055;49.80012131;47.07513046;54.836586;103.5899963;115.2102966;73.93077087;75.37504578;105.3320923;196.391922;32.35617065;92.95188141;136.4482574;108.01194;188.3431396;124.0504608;54.36906433
2019-10-16;2989.689941;27001.98047;8124.180176;12994.88965;13.68000031;1.095290303;107.6920013;1.23595643;1.61500001;1.569000006;1.748000026;38.96891022;25.40291595;190.6136169;96.81384277;51.77594376;79.20584869;41.63000107;38.3521347;34.45745087;44.29833603;38.00836945;76.55659485;52.75164413;34.52478409;50.10722351;78.77490234;70.91338348;34.13288879;46.52762604;43.08899307;37.0039978;66.26670074;67.39469147;52.41756821;29.19643593;137.1687927;5289.770996;180.2588196;57.56207657;137.3159485;1777.430054;51.95000076;1243;1243.640015;189.5500031;48.39451218;111.9858017;127.4745102;229.0396118;224.312027;110.575882;175.4087677;28.6705265;275.0657959;31.57260132;58.81448746;130.080658;43.68932724;265.2360535;272.7000122;102.501915;127.8982468;279.1600037;49.76764679;66.89298248;43.59573364;286.2799988;79.00650024;180.9112701;285.8944397;146.9700012;49.61094666;46.58662033;54.60112762;103.0899963;115.1042557;74.32026672;74.85208893;103.6517639;197.4154816;32.26226044;93.04013062;136.2498932;107.9254761;189.9546509;121.9874954;54.93535995
2019-10-17;2997.949951;27025.88086;8156.850098;13039.23047;13.78999996;1.092275381;107.7559967;1.233197689;1.625;1.578999996;1.756999969;39.09133911;25.40291595;191.1172333;96.83377838;51.84017181;79.46031189;41.68999863;38.44362259;34.49081039;44.53884125;38.18980789;76.90453339;53.04480743;34.62685776;50.43310928;78.91803741;71.16703033;34.23981094;46.94333649;43.27138519;37.10296249;66.58151245;67.55059814;52.74385834;29.35167885;137.9049377;5204.958496;176.1145782;57.7855835;136.6118317;1787.47998;52.39400101;1252.800049;1253.069946;190.3899994;48.41444397;112.6127243;128.4175873;235.4954987;225.1393127;110.430069;175.4777985;28.75605392;273.3260498;31.67686462;58.73689651;131.5816498;43.91341782;266.1095276;269.2399902;102.7156143;128.4045563;280.184845;50.04677582;67.24198914;43.91123199;293.3500061;79.58615875;180.3973694;289.3582458;146.1699982;49.05287933;46.60541534;54.70979691;103.6299973;115.509079;75.02328491;74.27596283;104.1414642;196.0412445;32.27933121;93.7069397;136.6267242;108.1848755;189.7519989;122.5809555;55.21731186
2019-10-18;2986.199951;26770.19922;8089.540039;13006.63965;14.25;1.094271421;107.9440002;1.229316711;1.625;1.557999969;1.746999979;38.98775101;25.76967621;189.2806091;96.84373474;51.83099747;79.42851257;41.74000168;38.34298325;34.44076538;44.33533859;38.14626694;76.56528473;53.08668137;34.44626236;50.61467361;78.26129913;70.94055176;34.00951385;46.61728668;43.14110947;36.75208282;66.43335724;66.65420532;52.47929764;28.79724693;135.2957001;5324.551758;177.3374786;58.06311798;134.3820496;1757.51001;51.38999939;1244.410034;1245.48999;185.8500061;47.46753311;112.809227;120.4298019;237.1094818;226.2423096;111.2254257;173.278656;28.84158325;267.5137939;31.67686462;58.28004074;130.1104736;43.61462402;263.6270752;265.519989;102.1724319;127.7388916;280.015686;50.96787643;68.42324829;43.56705475;275.2999878;79.9822464;181.4058075;289.7984009;144.0899963;48.57995224;46.94360733;55.28940964;101.2200012;114.8343811;73.79776001;75.05594635;104.3143005;197.605011;32.8427887;94.23647308;136.8647461;108.4154587;188.931778;121.9498215;55.54944229
